rs,Method,Correlation Energy (Hartree/electron),Active Spin Orbitals,Target Spin Orbitals
1,dRPA,-0.003988637914041416,410,1502
4,dRPA,-0.001472266899317791,410,1502
1,dRPA,-0.002619805633538927,392,1502
4,dRPA,-0.000970154902822954,392,1502
1,dRPA,-0.0012714754505895938,368,1502
4,dRPA,-0.00047208178174874436,368,1502
1,dRPA,-0.00019441144683871083,344,1502
4,dRPA,-7.118731763813344e-05,344,1502
1,CCD,-0.040226304024875384,1502,1502
4,CCD,-0.018257091731194264,1502,1502
1,CCD,-0.039975376217821164,1476,1502
4,CCD,-0.018105411705273237,1476,1502
1,CCD,-0.039782750091583205,1458,1502
4,CCD,-0.017990839476735226,1458,1502
1,CCD,-0.0391932403937899,1404,1502
4,CCD,-0.01764109895198054,1404,1502
1,CCD,-0.03892622825766445,1380,1502
4,CCD,-0.017483270199560516,1380,1502
1,CCD,-0.03857188092675428,1350,1502
4,CCD,-0.017275910075454273,1350,1502
1,CCD,-0.038048562431507706,1308,1502
4,CCD,-0.016972306071116116,1308,1502
1,CCD,-0.03740771156427458,1260,1502
4,CCD,-0.01660400592699941,1260,1502
4,CCD,-0.016319203899254807,1224,1502
1,CCD,-0.03690976682415827,1224,1502
1,CCD,-0.03647172440018353,1194,1502
4,CCD,-0.01606910370807219,1194,1502
1,CCD,-0.03609741569260517,1170,1502
4,CCD,-0.015854135119751235,1170,1502
1,CCD,-0.03589416250455269,1158,1502
4,CCD,-0.015739095977978762,1158,1502
1,CCD,-0.03496499576569245,1104,1502
4,CCD,-0.015216535370336383,1104,1502
1,CCD,-0.034282701395451386,1068,1502
4,CCD,-0.01484115331029888,1068,1502
1,CCD,-0.0340600845110582,1056,1502
4,CCD,-0.014716335065561286,1056,1502
1,CCD,-0.03304699317411965,1008,1502
4,CCD,-0.014164357410348894,1008,1502
1,CCD,-0.03238913341059386,978,1502
4,CCD,-0.013812669302201241,978,1502
1,CCD,-0.031975075138933065,960,1502
4,CCD,-0.013592110038398417,960,1502
1,CCD,-0.030788570485425392,912,1502
4,CCD,-0.012968376810975363,912,1502
1,CCD,-0.030139619598281205,886,1502
4,CCD,-0.012631261939065493,886,1502
1,CCD,-0.02933071645599068,862,1502
4,CCD,-0.012228821792703905,862,1502
4,CCD,-0.011749959231515556,832,1502
1,CCD,-0.02835162263580982,832,1502
1,CCD,-0.027243381857300863,796,1502
4,CCD,-0.011208653038523865,796,1502
1,CCD,-0.026662923961183183,778,1502
4,CCD,-0.010922352726192883,778,1502
1,CCD,-0.025702704333142753,754,1502
4,CCD,-0.010473030722129647,754,1502
1,CCD,-0.024341592258806197,718,1502
4,CCD,-0.00982279271827821,718,1502
1,CCD,-0.023573658907152326,700,1502
4,CCD,-0.009469162568083733,700,1502
1,CCD,-0.02128986437892251,652,1502
4,CCD,-0.008454343807409021,652,1502
1,CCD,-0.02006241635708353,628,1502
4,CCD,-0.007921729229398754,628,1502
1,CCD,-0.01886562381115979,610,1502
4,CCD,-0.007427391262357196,610,1502
1,CCD,-0.017099598858933602,580,1502
4,CCD,-0.006681006007650761,580,1502
1,CCD,-0.016326458122805303,568,1502
4,CCD,-0.006355198613868215,568,1502
1,CCD,-0.01466572227128552,544,1502
4,CCD,-0.005681134359537412,544,1502
1,CCD,-0.011482718698941822,502,1502
4,CCD,-0.004432233288649032,502,1502
1,CCD,-0.009478127241600747,476,1502
4,CCD,-0.0036444165841209,476,1502
1,CCD,-0.008456822894753701,464,1502
4,CCD,-0.00323937963533218,464,1502
1,CCD,-0.006156644322372964,434,1502
4,CCD,-0.002344854639696249,434,1502
1,CCD,-0.004177320618252774,410,1502
4,CCD,-0.0016075155648111468,410,1502
1,CCD,-0.0027840778736823073,392,1502
4,CCD,-0.0010809354881674532,392,1502
1,CCD,-0.0014260199723632211,368,1502
4,CCD,-0.0005608621307458493,368,1502
1,CCD,-0.0002595493914622771,344,1502
4,CCD,-0.00011201005377883686,344,1502
1,composite CCD/MP2,-0.040226304024875384,1502,1502
4,composite CCD/MP2,-0.018257091731194264,1502,1502
1,composite CCD/MP2,-0.04023834343384594,1476,1502
4,composite CCD/MP2,-0.018273354185711736,1476,1502
1,composite CCD/MP2,-0.04024997853537693,1458,1502
4,composite CCD/MP2,-0.01828851943914018,1458,1502
1,composite CCD/MP2,-0.040285908182281185,1404,1502
4,composite CCD/MP2,-0.01833434318285044,1404,1502
1,composite CCD/MP2,-0.04030221391402857,1380,1502
4,composite CCD/MP2,-0.018354847016641834,1380,1502
1,composite CCD/MP2,-0.04032725324213622,1350,1502
4,composite CCD/MP2,-0.018385589584081832,1350,1502
1,composite CCD/MP2,-0.04036749834046,1308,1502
4,composite CCD/MP2,-0.01843399306091374,1308,1502
1,composite CCD/MP2,-0.040421596239843975,1260,1502
4,composite CCD/MP2,-0.018496762851962518,1260,1502
4,composite CCD/MP2,-0.018547773876095235,1224,1502
1,composite CCD/MP2,-0.04046793802353346,1224,1502
1,composite CCD/MP2,-0.04050627674950969,1194,1502
4,composite CCD/MP2,-0.018589971015234137,1194,1502
1,composite CCD/MP2,-0.04053163263143727,1170,1502
4,composite CCD/MP2,-0.018618674253896517,1170,1502
1,composite CCD/MP2,-0.040546329014912404,1158,1502
4,composite CCD/MP2,-0.01863555911511099,1158,1502
1,composite CCD/MP2,-0.04062617110605314,1104,1502
4,composite CCD/MP2,-0.0187221894356338,1104,1502
1,composite CCD/MP2,-0.04070323385915405,1068,1502
4,composite CCD/MP2,-0.0188009299783573,1068,1502
1,composite CCD/MP2,-0.040718183906840455,1056,1502
4,composite CCD/MP2,-0.018817734034072827,1056,1502
1,composite CCD/MP2,-0.04082814648800021,1008,1502
4,composite CCD/MP2,-0.0189299967259566,1008,1502
1,composite CCD/MP2,-0.04091951920081157,978,1502
4,composite CCD/MP2,-0.019019202583548535,978,1502
1,composite CCD/MP2,-0.04097093184844836,960,1502
4,composite CCD/MP2,-0.019071127694945764,960,1502
1,composite CCD/MP2,-0.041134940344895926,912,1502
4,composite CCD/MP2,-0.019231301133831008,912,1502
1,composite CCD/MP2,-0.04123584110071329,886,1502
4,composite CCD/MP2,-0.019327160555545807,886,1502
1,composite CCD/MP2,-0.041445672865461976,862,1502
4,composite CCD/MP2,-0.01950245243703497,862,1502
4,composite CCD/MP2,-0.019735544762274362,832,1502
1,composite CCD/MP2,-0.04172678480705408,832,1502
1,composite CCD/MP2,-0.04207238143032381,796,1502
4,composite CCD/MP2,-0.02001239417787105,796,1502
1,composite CCD/MP2,-0.04222614092983266,778,1502
4,composite CCD/MP2,-0.020136498799241263,778,1502
1,composite CCD/MP2,-0.042569416690081116,754,1502
4,composite CCD/MP2,-0.020404673017905838,754,1502
1,composite CCD/MP2,-0.042971036643084104,718,1502
4,composite CCD/MP2,-0.020723240284632027,718,1502
1,composite CCD/MP2,-0.04324599895986117,700,1502
4,composite CCD/MP2,-0.020935671991940984,700,1502
1,composite CCD/MP2,-0.04446563081377574,652,1502
4,composite CCD/MP2,-0.021796684631574102,652,1502
1,composite CCD/MP2,-0.04512162919487928,628,1502
4,composite CCD/MP2,-0.022260446659232613,628,1502
1,composite CCD/MP2,-0.04601151903852119,610,1502
4,composite CCD/MP2,-0.022843595839351263,610,1502
1,composite CCD/MP2,-0.047229482595695885,580,1502
4,composite CCD/MP2,-0.023633548202561555,580,1502
1,composite CCD/MP2,-0.04770279203996988,568,1502
4,composite CCD/MP2,-0.02394213501854777,568,1502
1,composite CCD/MP2,-0.04902117929167221,544,1502
4,composite CCD/MP2,-0.024772555266981154,544,1502
1,composite CCD/MP2,-0.05164089321265565,502,1502
4,composite CCD/MP2,-0.02639096854317218,502,1502
1,composite CCD/MP2,-0.05308790831284721,476,1502
4,composite CCD/MP2,-0.02728838884899071,476,1502
1,composite CCD/MP2,-0.0536634078248294,464,1502
4,composite CCD/MP2,-0.027662535782813146,464,1502
1,composite CCD/MP2,-0.05520012894602625,434,1502
4,composite CCD/MP2,-0.028596884645998636,434,1502
1,composite CCD/MP2,-0.056647350231825745,410,1502
4,composite CCD/MP2,-0.029431891909511048,410,1502
1,composite CCD/MP2,-0.05747463789380881,392,1502
4,composite CCD/MP2,-0.029920960755242844,392,1502
1,composite CCD/MP2,-0.05803940362455712,368,1502
4,composite CCD/MP2,-0.030260845319838376,368,1502
1,composite CCD/MP2,-0.05828149172705884,344,1502
4,composite CCD/MP2,-0.030414685768636745,344,1502
1,composite CCD/dRPA,-0.040226304024875384,1502,1502
4,composite CCD/dRPA,-0.01825709173119426,1502,1502
1,composite CCD/dRPA,-0.04028935556479662,1476,1502
4,composite CCD/dRPA,-0.018272955401759484,1476,1502
1,composite CCD/dRPA,-0.040334602981300476,1458,1502
4,composite CCD/dRPA,-0.01828370827652902,1458,1502
1,composite CCD/dRPA,-0.04047081982070092,1404,1502
4,composite CCD/dRPA,-0.018314853692770555,1404,1502
1,composite CCD/dRPA,-0.0405320622527152,1380,1502
4,composite CCD/dRPA,-0.018328539448117565,1380,1502
1,composite CCD/dRPA,-0.040606852441123546,1350,1502
4,composite CCD/dRPA,-0.018343156346327615,1350,1502
1,composite CCD/dRPA,-0.04071296013421049,1308,1502
4,composite CCD/dRPA,-0.01836290691492095,1308,1502
1,composite CCD/dRPA,-0.0408363745835202,1260,1502
4,composite CCD/dRPA,-0.018383362132384437,1260,1502
4,composite CCD/dRPA,-0.018396993077491933,1224,1502
1,composite CCD/dRPA,-0.040929462184153,1224,1502
1,composite CCD/dRPA,-0.04100906987456798,1194,1502
4,composite CCD/dRPA,-0.018406681670645228,1194,1502
1,composite CCD/dRPA,-0.04107102912093454,1170,1502
4,composite CCD/dRPA,-0.018409369523279755,1170,1502
1,composite CCD/dRPA,-0.04110506495796573,1158,1502
4,composite CCD/dRPA,-0.018411710967508717,1158,1502
1,composite CCD/dRPA,-0.04124302426507585,1104,1502
4,composite CCD/dRPA,-0.01841282405393968,1104,1502
1,composite CCD/dRPA,-0.04133932503280668,1068,1502
4,composite CCD/dRPA,-0.018414268813381374,1068,1502
1,composite CCD/dRPA,-0.04137086860027238,1056,1502
4,composite CCD/dRPA,-0.01841310678900583,1056,1502
1,composite CCD/dRPA,-0.04149708127107118,1008,1502
4,composite CCD/dRPA,-0.018405127542366326,1008,1502
1,composite CCD/dRPA,-0.041571475413390784,978,1502
4,composite CCD/dRPA,-0.01839883281736087,978,1502
1,composite CCD/dRPA,-0.04161334288018363,960,1502
4,composite CCD/dRPA,-0.018391711185708856,960,1502
1,composite CCD/dRPA,-0.04173273492654869,912,1502
4,composite CCD/dRPA,-0.018374637821157665,912,1502
1,composite CCD/dRPA,-0.04179471785253351,886,1502
4,composite CCD/dRPA,-0.018365175875880983,886,1502
1,composite CCD/dRPA,-0.041851889905062126,862,1502
4,composite CCD/dRPA,-0.018348744302433762,862,1502
4,composite CCD/dRPA,-0.01833190547809277,832,1502
1,composite CCD/dRPA,-0.04191909334743989,832,1502
1,composite CCD/dRPA,-0.04199135517779069,796,1502
4,composite CCD/dRPA,-0.018308738005354284,796,1502
1,composite CCD/dRPA,-0.042022193563282725,778,1502
4,composite CCD/dRPA,-0.018290639819089533,778,1502
1,composite CCD/dRPA,-0.04206543258620565,754,1502
4,composite CCD/dRPA,-0.01826860786634529,754,1502
1,composite CCD/dRPA,-0.04212258669159707,718,1502
4,composite CCD/dRPA,-0.01822674898971366,718,1502
1,composite CCD/dRPA,-0.04215308718934001,700,1502
4,composite CCD/dRPA,-0.018208728414039966,700,1502
1,composite CCD/dRPA,-0.04222039217117782,652,1502
4,composite CCD/dRPA,-0.018159069213861213,652,1502
1,composite CCD/dRPA,-0.04226029784234558,628,1502
4,composite CCD/dRPA,-0.018141371205346177,628,1502
1,composite CCD/dRPA,-0.042273266928593844,610,1502
4,composite CCD/dRPA,-0.018119329396251715,610,1502
1,composite CCD/dRPA,-0.042291982167173045,580,1502
4,composite CCD/dRPA,-0.01807537121218596,580,1502
1,composite CCD/dRPA,-0.04229501789724698,568,1502
4,composite CCD/dRPA,-0.018053943248578362,568,1502
1,composite CCD/dRPA,-0.04229183835031124,544,1502
4,composite CCD/dRPA,-0.018014070588472354,544,1502
1,composite CCD/dRPA,-0.04230638379064082,502,1502
4,composite CCD/dRPA,-0.01797102079107087,502,1502
1,composite CCD/dRPA,-0.04230453529135656,476,1502
4,composite CCD/dRPA,-0.017937247924755925,476,1502
1,composite CCD/dRPA,-0.042324501035577354,464,1502
4,composite CCD/dRPA,-0.017933018836710182,464,1502
1,composite CCD/dRPA,-0.04231519191064386,434,1502
4,composite CCD/dRPA,-0.017894963468564153,434,1502
1,composite CCD/dRPA,-0.042301209967937854,410,1502
4,composite CCD/dRPA,-0.017871838014051327,410,1502
1,composite CCD/dRPA,-0.04227679950386988,392,1502
4,composite CCD/dRPA,-0.01784736993390247,392,1502
1,composite CCD/dRPA,-0.04226707178550012,368,1502
4,composite CCD/dRPA,-0.017825369697555077,368,1502
1,composite CCD/dRPA,-0.04217766520835006,344,1502
4,composite CCD/dRPA,-0.017777412084698675,344,1502
